,City,Lat,Lng,Max Temp(F),Humidity,Cloudiness,Wind Speed,Country,Date
42,Bluff,-46.6,168.33,57.16,73,31,17.94,NZ,1607289792
43,Provideniya,64.38,-173.3,21.2,67,0,13.42,RU,1607289649
44,Comodoro Rivadavia,-45.87,-67.5,73.4,56,20,2.24,AR,1607289794
45,Upernavik,72.79,-56.15,21.99,97,100,3.67,GL,1607289795
46,Puerto Ayora,-0.74,-90.35,80.6,57,0,12.75,EC,1607289796
47,Vila Velha,-20.33,-40.29,78.8,78,40,17.22,BR,1607289797
48,Mishkino,55.34,63.92,11.77,93,50,8.14,RU,1607289798
49,Yellowknife,62.46,-114.35,19.4,100,90,9.17,CA,1607289799
50,Camocim,-2.9,-40.84,82.2,72,100,18.52,BR,1607289801
51,Rudersdorf,47.04,16.14,41.0,100,75,1.12,AT,1607289802
52,Oranjemund,-28.55,16.43,63.12,85,79,8.57,NA,1607289804
53,Pudozh,61.81,36.53,30.13,95,98,8.1,RU,1607289805
54,Grand-Lahou,5.14,-5.02,78.75,84,5,5.91,CI,1607289806
55,Tuktoyaktuk,69.45,-133.04,-0.4,77,75,13.87,CA,1607289807
56,Hambantota,6.12,81.12,73.4,100,5,1.12,LK,1607289808
57,Jangaon,17.72,79.18,66.36,59,3,2.21,IN,1607289809
58,Metro,-5.11,105.31,73.96,93,80,6.06,ID,1607289732
59,Jieshi,22.81,115.83,63.0,75,41,1.01,CN,1607289812
60,Bredasdorp,-34.53,20.04,64.4,88,100,17.22,ZA,1607289813
61,Ilulissat,69.22,-51.1,23.0,57,100,17.22,GL,1607289813
62,Port Elizabeth,-33.92,25.57,68.0,88,100,16.11,ZA,1607289815
63,Dmitriyevka,54.75,55.33,-0.4,84,0,4.47,RU,1607289816
64,Acapulco de Juárez,16.86,-99.89,86.0,70,40,9.17,MX,1607289627
65,Kapaa,22.08,-159.32,80.6,69,1,3.36,US,1607289661
66,Bengkulu,-3.8,102.27,75.04,89,100,5.5,ID,1607289819
67,Ribeira Grande,38.52,-28.7,59.0,72,40,8.05,PT,1607289820
68,Maragogi,-9.01,-35.22,77.27,76,8,9.84,BR,1607289821
69,East London,-33.02,27.91,70.03,91,100,17.25,ZA,1607289823
70,Arraial do Cabo,-22.97,-42.03,77.0,83,90,10.29,BR,1607289657
71,Okitipupa,6.5,4.78,76.14,93,57,2.89,NG,1607289825
72,Atuona,-9.8,-139.03,79.05,69,1,19.39,PF,1607289826
73,Mar del Plata,-38.0,-57.56,69.8,64,0,20.8,AR,1607289723
74,Bilibino,68.05,166.44,-0.96,89,87,3.78,RU,1607289828
75,Lebu,-37.62,-73.65,58.33,77,3,12.93,CL,1607289829
76,Mahébourg,-20.41,57.7,77.0,83,75,11.41,MU,1607289830
77,Port Alfred,-33.59,26.89,68.81,88,100,23.98,ZA,1607289831
78,Inhambane,-23.86,35.38,73.99,82,65,9.82,MZ,1607289832
79,Hasaki,35.73,140.83,41.0,100,75,4.7,JP,1607289833
80,Airai,-8.93,125.41,62.38,100,100,1.28,TL,1607289834
81,Ibirama,-27.06,-49.52,66.0,98,100,1.01,BR,1607289725
82,Eyl,7.98,49.82,76.62,76,0,8.21,SO,1607289837
83,Alangāyam,12.6,78.75,68.58,97,70,5.17,IN,1607289838
84,Biloela,-24.42,150.5,78.49,68,42,12.24,AU,1607289839
85,Cabo San Lucas,22.89,-109.91,79.0,41,5,9.17,MX,1607289603
86,Koumac,-20.57,164.28,80.55,68,1,3.22,NC,1607289842
87,São Filipe,14.9,-24.5,75.27,76,39,10.51,CV,1607289843
88,Doha,25.29,51.53,69.8,56,0,13.87,QA,1607289738
89,Eureka,40.8,-124.16,60.01,71,1,8.05,US,1607289848
90,Montreal,45.51,-73.59,30.0,63,99,2.24,CA,1607289639
91,Whyalla,-33.03,137.58,59.0,72,75,11.41,AU,1607289850
92,Kimbe,-5.55,150.14,80.78,79,70,0.76,PG,1607289851
93,Halden,59.12,11.39,39.2,93,100,9.17,NO,1607289671
94,Saint Anthony,45.02,-93.22,35.01,80,90,6.93,US,1607289695
95,Sampit,-2.53,112.95,73.9,96,46,1.63,ID,1607289854
96,Albany,42.6,-73.97,32.0,56,0,3.0,US,1607289855
97,Castro,-24.79,-50.01,59.11,97,100,7.52,BR,1607289562
98,Qaanaaq,77.48,-69.36,-2.36,72,97,2.17,GL,1607289857
99,George Town,5.41,100.34,78.8,88,20,2.24,MY,1607289859
100,Gravdal,68.12,13.5,32.0,89,90,2.24,NO,1607289860
101,Los Llanos de Aridane,28.66,-17.92,62.6,82,75,14.99,ES,1607289706
102,Longyearbyen,78.22,15.64,24.8,73,75,36.91,SJ,1607289862
103,Aksu,41.12,80.26,19.69,91,52,0.54,CN,1607289863
104,Klaksvík,62.23,-6.59,37.4,86,84,1.12,FO,1607289864
105,Half Moon Bay,37.46,-122.43,60.01,76,1,12.75,US,1607289865
106,Husavik,66.04,-17.34,12.2,92,0,2.24,IS,1607289866
107,Havøysund,71.0,24.66,32.0,91,0,11.41,NO,1607289869
108,Dikson,73.51,80.55,-0.99,92,92,9.62,RU,1607289870
109,Laas,46.62,10.7,37.0,71,90,2.84,IT,1607289871
110,Camopi,3.17,-52.32,84.42,59,59,4.61,GF,1607289873
111,Matipó,-20.28,-42.34,72.5,90,100,3.36,BR,1607289874
112,Hirara,24.8,125.28,74.17,84,100,23.42,JP,1607289875
113,Hong Kong,22.29,114.16,66.0,70,4,5.73,HK,1607289876
114,Tuatapere,-46.13,167.68,59.76,63,8,7.76,NZ,1607289877
115,Mahanoro,-19.9,48.8,74.89,89,88,4.83,MG,1607289878
116,Ambilobe,-13.2,49.05,76.1,80,56,2.1,MG,1607289725
117,Yangi Marg`ilon,40.43,71.72,26.6,86,43,4.7,UZ,1607289880
118,Kurchum,48.57,83.65,9.1,82,0,1.83,KZ,1607289882
119,Tochimilco,18.9,-98.57,69.8,40,40,12.75,MX,1607289883
120,Sur,22.57,59.53,75.29,66,0,12.82,OM,1607289884
121,Luleå,65.58,22.15,39.2,100,90,8.05,SE,1607289886
122,Botwood,49.15,-55.35,39.2,100,90,18.34,CA,1607289887
123,Westport,41.14,-73.36,37.99,58,0,14.94,US,1607289888
124,Leningradskiy,69.38,178.42,11.05,86,74,2.28,RU,1607289889
125,Clarence Town,-32.58,151.78,70.0,64,100,6.93,AU,1607289890
126,Talnakh,69.49,88.4,12.2,92,90,24.61,RU,1607289891
127,Olafsvik,64.89,-23.71,33.75,84,100,11.16,IS,1607289893
128,Harstad,68.8,16.53,34.0,96,100,5.99,NO,1607289894
129,Maniitsoq,65.42,-52.9,26.24,97,100,13.85,GL,1607289895
130,Zliten,32.47,14.57,56.8,37,0,19.28,LY,1607289896
131,Ponta do Sol,32.67,-17.1,60.8,77,40,8.05,PT,1607289897
132,Tomatlán,19.93,-105.25,85.64,46,87,7.52,MX,1607289898
133,Severo-Kuril'sk,50.68,156.12,27.18,90,100,15.41,RU,1607289899
134,Barrow,71.29,-156.79,8.6,71,40,11.41,US,1607289602
135,Okha,53.57,142.95,5.25,90,25,12.39,RU,1607289901
136,Omboué,-1.57,9.26,77.49,88,100,7.94,GA,1607289903
137,Dudinka,69.41,86.18,12.2,92,90,24.61,RU,1607289904
138,Arman',59.7,150.17,10.38,93,100,8.3,RU,1607289905
139,Nikolskoye,59.7,30.79,33.01,58,0,11.18,RU,1607289906
140,Alofi,-19.06,-169.92,84.2,74,75,13.87,NU,1607289907
141,Muravlenko,63.79,74.52,16.38,97,91,19.01,RU,1607289908
142,Tiksi,71.69,128.87,-12.62,89,100,3.67,RU,1607289910
143,Kahului,20.89,-156.47,82.4,65,20,8.05,US,1607289913
144,Vostok,46.49,135.88,5.61,97,99,3.62,RU,1607289915
145,Puerto Madero,14.72,-92.42,86.0,74,40,8.05,MX,1607289916
146,Nyurba,63.28,118.33,-4.74,89,87,7.87,RU,1607289917
147,Mayo,38.89,-76.51,44.6,45,1,10.29,US,1607289864
148,Bayevo,53.28,80.77,1.11,93,100,5.73,RU,1607289919
149,Mariinsk,56.21,87.75,9.19,92,100,11.36,RU,1607289920
150,Rome,43.21,-75.46,30.2,63,90,17.22,US,1607289922
151,Shelton,41.32,-73.09,41.0,41,1,20.8,US,1607289923
152,Beringovskiy,63.05,179.32,18.86,94,87,4.52,RU,1607289924
153,Shihezi,44.3,86.03,13.77,94,59,2.1,CN,1607289926
154,Lavrentiya,65.58,-171.0,15.13,92,0,10.63,RU,1607289927
155,Bambous Virieux,-20.34,57.76,77.0,83,75,11.41,MU,1607289928
156,Nyrob,60.73,56.72,20.14,97,100,5.99,RU,1607289929
157,Mirny,62.54,113.96,-0.4,70,3,17.9,RU,1607289930
158,San Patricio,28.02,-97.52,64.99,45,20,14.99,US,1607289931
159,Lagoa Santa,-19.63,-43.89,75.2,94,40,4.7,BR,1607289932
160,Ikom,5.97,8.71,77.09,79,82,2.35,NG,1607289933
161,Itoman,26.12,127.67,71.6,83,75,9.17,JP,1607289934
162,Gambēla,8.25,34.58,82.17,46,2,2.24,ET,1607289935
163,Celestún,20.87,-90.4,78.91,78,21,11.27,MX,1607289937
164,Kindu,-2.95,25.95,70.29,96,71,2.04,CD,1607289938
165,Mossamedes,-15.2,12.15,66.9,78,85,8.37,AO,1607289939
166,Zeya,53.75,127.27,-1.8,91,99,1.19,RU,1607289940
167,Narrabri,-30.32,149.78,71.6,60,75,5.82,AU,1607289941
168,Bulgan,48.81,103.53,1.35,81,0,3.53,MN,1607289942
169,Yerbogachën,61.28,108.01,6.73,93,100,10.45,RU,1607289944
170,Fortuna,40.6,-124.16,55.99,84,40,3.0,US,1607289945
171,Cherskiy,68.75,161.3,-8.3,88,75,3.38,RU,1607289948
172,Lambaréné,-0.7,10.24,76.01,91,100,4.21,GA,1607289949
173,Coyhaique,-45.58,-72.07,78.8,34,40,9.17,CL,1607289950
174,Tessalit,20.2,1.01,68.11,34,49,7.4,ML,1607289951
175,Kavieng,-2.57,150.8,83.5,72,27,11.7,PG,1607289952
176,Ahipara,-35.17,173.17,67.28,75,100,9.75,NZ,1607289953
177,Bathsheba,13.22,-59.52,80.6,69,20,13.87,BB,1607289954
178,Esso,55.93,158.7,-0.11,82,43,3.49,RU,1607289955
179,Luwuk,-0.95,122.79,79.56,76,100,1.19,ID,1607289957
180,New Norfolk,-42.78,147.06,53.01,83,96,6.73,AU,1607289959
181,Saint-Philippe,-21.36,55.77,75.2,78,0,5.82,RE,1607289961
182,Bridgetown,13.1,-59.62,80.6,69,20,13.87,BB,1607289962
183,Čelinac,44.72,17.33,51.8,71,40,2.24,BA,1607289963
184,Kenora,49.82,-94.43,26.6,92,90,2.24,CA,1607289964
185,Atchison,39.56,-95.12,48.0,62,78,9.26,US,1607289965
186,Puerto Rico,-26.8,-55.02,84.02,43,19,5.59,AR,1607289966
187,Bethel,41.37,-73.41,37.4,47,1,8.05,US,1607289927
188,Al Bardīyah,31.76,25.09,65.26,45,97,14.67,LY,1607289968
189,Chokurdakh,70.63,147.92,-26.86,85,30,1.01,RU,1607289969
190,Sola,-13.88,167.55,84.2,89,40,6.29,VU,1607289971
191,Tura,25.52,90.22,59.54,81,0,1.63,IN,1607289972
192,Rechka Vydrino,51.48,104.85,14.88,82,81,6.93,RU,1607289973
193,Moerai,-22.43,-151.33,78.82,80,10,16.26,PF,1607289974
194,Waingapu,-9.66,120.26,78.76,80,97,4.7,ID,1607289975
195,North Bend,43.41,-124.22,57.2,71,1,4.7,US,1607289834
196,Tasiilaq,65.61,-37.64,28.4,68,100,13.87,GL,1607289978
197,Ituango,7.17,-75.76,68.43,92,83,2.21,CO,1607289979
198,Verkhnyaya Sysert’,56.44,60.75,17.6,67,0,17.9,RU,1607289980
199,Korla,41.76,86.15,24.03,87,100,1.72,CN,1607289981
200,Poronaysk,49.22,143.12,16.93,88,100,2.42,RU,1607289983
201,Popondetta,-8.75,148.25,76.32,88,100,2.64,PG,1607289907
202,Elizabeth City,36.29,-76.25,52.0,57,1,4.7,US,1607289858
203,Atar,20.52,-13.05,65.01,39,75,9.04,MR,1607289987
204,Saint George,37.1,-113.58,51.8,15,1,1.68,US,1607289988
205,Kawalu,-7.38,108.21,73.22,87,97,2.53,ID,1607289989
206,Torbay,47.67,-52.73,44.6,93,90,11.41,CA,1607289990
207,Weiser,44.25,-116.97,41.0,48,1,3.36,US,1607289993
208,Lata,40.16,-8.33,51.01,94,98,4.0,PT,1607289995
209,Kapoeta,4.77,33.59,82.83,49,8,5.12,SS,1607289996
210,Byron Bay,-28.65,153.62,73.4,88,100,5.82,AU,1607289876
211,Innisfail,-17.53,146.03,74.26,73,67,3.65,AU,1607289998
212,Bani Walid,31.76,13.99,51.22,42,0,9.37,LY,1607289853
213,Galle,6.04,80.22,77.88,81,99,2.68,LK,1607289770
214,Sagara,34.68,138.2,51.01,61,0,5.99,JP,1607290001
215,Kyzyl-Suu,42.34,78.01,24.57,79,74,7.94,KG,1607290002
216,Plettenberg Bay,-34.05,23.37,67.32,83,97,17.25,ZA,1607290003
217,Saurimo,-9.66,20.39,65.03,96,98,3.0,AO,1607290004
218,Rāmhormoz,31.28,49.6,58.41,75,51,3.6,IR,1607290005
219,Broken Hill,-31.95,141.43,60.8,48,0,16.11,AU,1607290007
220,La Ronge,55.1,-105.28,39.2,41,0,4.7,CA,1607290009
221,Thompson,55.74,-97.86,17.6,92,90,5.82,CA,1607290011
222,Pedernales,18.04,-71.74,82.4,74,20,9.17,DO,1607290012
223,Poltavka,54.37,71.76,-0.17,92,0,7.34,RU,1607290013
224,Acajutla,13.59,-89.83,86.0,42,0,2.24,SV,1607290014
225,Barra de Tecoanapa,16.52,-98.75,84.13,62,60,9.37,MX,1607290015
226,Seydi,39.48,62.91,22.73,79,100,14.61,TM,1607290016
227,Ixtapa,20.7,-105.2,77.0,73,90,5.82,MX,1607290017
228,Dunedin,-45.87,170.5,62.74,57,21,0.69,NZ,1607290019
229,Bátya,46.49,18.95,48.61,67,44,23.6,HU,1607290020
230,Chaniotis,40.0,23.58,55.0,98,49,11.99,GR,1607290021
231,Yurimaguas,-5.9,-76.08,84.72,74,98,2.57,PE,1607290022
232,Nuuk,64.18,-51.72,32.0,97,98,14.99,GL,1607290023
233,Ingham,42.6,-84.38,28.0,73,90,3.76,US,1607290024
234,Ilfracombe,51.21,-4.11,39.2,80,90,3.36,GB,1607290025
235,Prome,18.82,95.22,67.14,80,0,1.07,MM,1607290028
236,Saskylakh,71.92,114.08,-9.62,89,100,7.54,RU,1607290029
237,Hilo,19.73,-155.09,84.2,62,20,11.41,US,1607290030
238,Katherine,-14.47,132.27,77.0,83,0,2.64,AU,1607289809
239,Williams Lake,52.14,-122.14,39.2,64,75,11.41,CA,1607290032
240,Kaitangata,-46.28,169.85,66.0,59,0,1.99,NZ,1607290033
241,Strezhevoy,60.73,77.59,14.0,92,75,13.42,RU,1607290034
242,Buchanan,5.88,-10.05,80.6,83,40,4.41,LR,1607290036
243,Clyde River,70.47,-68.59,-2.2,91,90,10.29,CA,1607290037
244,Port Hardy,50.7,-127.42,50.0,76,90,17.22,CA,1607290038
245,Avera,33.19,-82.53,59.0,51,1,5.82,US,1607290011
246,Hamilton,39.18,-84.53,39.2,69,90,5.82,US,1607290022
247,Khovd,48.01,91.64,-0.36,80,0,0.94,MN,1607290042
248,Haines Junction,60.75,-137.51,12.2,85,100,0.54,CA,1607290043
249,Saint-Michel-des-Saints,46.68,-73.92,25.0,91,98,13.4,CA,1607290045
250,Prince Rupert,54.32,-130.32,46.4,87,90,23.04,CA,1607290046
251,Jamame,0.07,42.75,79.14,83,0,7.85,SO,1607290047
252,Port Blair,11.67,92.75,79.07,74,21,9.89,IN,1607290049
253,Dormidontovka,47.77,134.91,13.24,95,100,9.53,RU,1607290050
254,Bilma,18.69,12.92,70.41,23,65,1.95,NE,1607290052
255,Narsaq,60.92,-46.05,28.4,74,68,2.24,GL,1607290020
256,Butaritari,3.07,172.79,81.37,78,49,11.03,KI,1607290054
257,Pevek,69.7,170.31,1.58,94,99,0.87,RU,1607290055
258,Kirakira,-10.45,161.92,82.2,77,96,3.0,SB,1607290056
259,Faya,18.39,42.45,55.4,87,0,4.7,SA,1607290057
260,Puerto Madryn,-42.77,-65.04,89.33,17,99,8.23,AR,1607289830
261,Mundo Nuevo (Ojo de Agua),18.7,-95.5,69.82,83,100,21.18,MX,1607290060
262,Darhan,49.49,105.92,1.63,88,25,4.27,MN,1607290061
263,Cayenne,4.93,-52.33,82.4,78,79,5.82,GF,1607290062
264,Mkushi,-13.62,29.39,65.61,90,94,2.53,ZM,1607290063
265,Alice Springs,-23.7,133.88,71.6,53,75,3.36,AU,1607289864
266,Caravelas,-17.71,-39.25,77.16,77,57,9.42,BR,1607290065
267,Cotonou,6.37,2.42,84.2,83,20,12.75,BJ,1607289956
268,Nanortalik,60.14,-45.24,30.6,95,73,7.05,GL,1607290067
269,Isangel,-19.55,169.27,80.98,78,100,10.65,VU,1607290068
270,Ust-Kuyga,70.02,135.6,-26.05,82,21,5.55,RU,1607290070
271,Pacific Grove,36.62,-121.92,61.0,62,1,7.54,US,1607290020
272,Rudnaya Pristan',44.36,135.81,21.78,89,42,9.35,RU,1607290073
273,Taoudenni,22.68,-3.98,62.49,34,0,7.23,ML,1607290017
274,Sulphur,30.24,-93.38,60.01,54,1,5.82,US,1607290076
275,Biskamzha,53.45,89.53,5.16,90,100,2.62,RU,1607290077
276,Staroshcherbinovskaya,46.63,38.67,23.54,83,0,21.59,RU,1607290078
277,Aklavik,68.22,-135.01,-20.2,68,20,2.24,CA,1607290081
278,Zhigansk,66.77,123.37,-8.21,89,100,14.76,RU,1607290082
279,Arlit,18.74,7.39,77.4,19,0,4.36,NE,1607290083
280,Entre Rios,-11.94,-38.08,75.13,76,8,7.76,BR,1607290084
281,Laguna,38.42,-121.42,62.01,38,1,10.29,US,1607290085
282,Yarim,14.3,44.38,55.4,75,4,2.53,YE,1607290086
283,Itanagar,27.1,93.62,59.34,82,100,3.49,IN,1607290087
284,Cockburn Town,21.46,-71.14,80.6,65,20,5.82,TC,1607290088
285,Tahe,52.33,124.73,1.24,88,66,3.58,CN,1607290089
286,Berlevåg,70.86,29.09,30.2,80,20,14.99,NO,1607290091
287,Abbeville,50.1,1.83,33.01,83,28,1.19,FR,1607290092
288,Glyadyanskoye,54.91,65.09,7.79,92,0,8.16,RU,1607290093
289,Vardø,70.37,31.11,28.4,74,0,12.75,NO,1607290094
290,Vanavara,60.34,102.28,10.6,95,100,10.13,RU,1607290095
291,Qasigiannguit,68.82,-51.19,23.0,57,100,17.22,GL,1607290096
292,Lander,42.83,-108.73,39.0,51,1,0.78,US,1607290097
293,Chengde,40.97,117.94,10.11,82,0,5.19,CN,1607290098
294,Souillac,-20.52,57.52,77.0,83,75,11.41,MU,1607290099
295,Evensk,61.95,159.23,7.7,84,100,4.56,RU,1607290100
296,Deputatsky,69.3,139.9,-28.01,84,26,1.16,RU,1607290102
297,Aktash,50.3,87.73,-8.39,76,6,3.62,RU,1607290104
298,Looc,12.26,121.99,78.96,88,100,9.44,PH,1607290105
299,Kumbhrāj,24.37,77.05,62.55,43,0,1.97,IN,1607290106
300,Orlik,52.52,99.83,-7.62,77,51,3.27,RU,1607290107
301,Hearst,49.68,-83.67,23.0,92,96,2.95,CA,1607290108
302,Grand-Santi,4.25,-54.38,86.47,51,100,3.0,GF,1607290109
303,Lubango,-14.92,13.49,60.22,78,13,4.05,AO,1607290110
304,Hithadhoo,-0.6,73.08,82.13,80,97,19.95,MV,1607290111
305,Bonavista,48.65,-53.11,39.2,100,100,3.36,CA,1607290031
306,Bebedouro,-20.95,-48.48,82.94,68,100,1.83,BR,1607290114
307,Shellbrook,53.22,-106.4,28.4,63,5,8.05,CA,1607290115
308,Astoria,46.19,-123.83,51.01,87,90,4.7,US,1607290117
309,Awjilah,29.11,21.29,64.24,28,94,4.65,LY,1607290118
310,Nikolaevo,42.63,25.8,48.2,93,90,11.41,BG,1607290119
311,Ambon City,-3.7,128.18,77.0,83,40,5.82,ID,1607290120
312,Cabedelo,-6.98,-34.83,80.6,78,75,10.29,BR,1607290121
313,Buala,-8.14,159.59,82.9,77,54,5.79,SB,1607290122
314,Kiryat Gat,31.61,34.76,59.0,100,0,7.11,IL,1607290031
315,Ordynskoye,54.37,81.9,2.59,93,93,7.18,RU,1607290125
316,Krasnoyarskiy,51.97,59.9,6.22,93,1,7.81,RU,1607290126
317,Santa Cruz de La Palma,28.68,-17.76,62.6,82,75,14.99,ES,1607290127
318,Vallenar,-28.57,-70.76,84.24,18,0,8.55,CL,1607290128
319,Cunha,-23.07,-44.96,71.6,88,75,6.93,BR,1607290129
320,San Cristobal,7.77,-72.22,86.0,62,40,10.29,VE,1607290130
321,Katsuura,35.13,140.3,46.4,75,40,11.41,JP,1607290131
322,Kavaratti,10.57,72.64,82.6,76,90,10.31,IN,1607290024
323,Quatre Cocos,-20.21,57.76,77.0,83,75,11.41,MU,1607290134
324,Arrondissement d'Ajaccio,42.0,8.92,46.4,93,98,4.7,FR,1607290135
325,Ilhabela,-23.78,-45.36,72.61,89,100,14.25,BR,1607290136
326,Nhulunbuy,-12.23,136.77,80.6,88,97,0.92,AU,1607289919
327,Jacareacanga,-6.22,-57.75,86.05,65,100,2.33,BR,1607290138
328,Machalí,-34.18,-70.67,87.8,29,0,11.88,CL,1607290139
329,Pisco,-13.7,-76.22,71.6,68,0,21.92,PE,1607290140
330,Porto-Novo,6.5,2.6,84.2,83,20,12.75,BJ,1607290009
331,Kosai,34.71,137.53,51.01,57,0,4.0,JP,1607290143
332,Itarema,-2.92,-39.92,80.35,77,100,16.62,BR,1607290145
333,Flinders,-34.58,150.86,66.0,59,0,3.0,AU,1607290146
334,Ryazhsk,53.7,40.11,19.98,90,0,5.53,RU,1607290147
335,Senneterre,48.38,-77.23,17.6,92,75,6.93,CA,1607290148
336,Nsanje,-16.92,35.26,76.3,87,100,6.64,MW,1607290149
337,La Palma,33.85,-118.05,73.99,12,1,3.36,US,1607290150
338,Gusevskiy,55.66,40.56,19.67,89,35,4.52,RU,1607290151
339,Khandyga,62.67,135.6,-17.0,87,100,4.16,RU,1607290027
340,Sungai Raya,0.7,108.9,79.9,87,99,10.42,ID,1607290153
341,Solnechnyy,50.72,136.63,8.13,84,0,3.0,RU,1607290156
342,Sikonge,-5.63,32.77,71.37,62,41,2.73,TZ,1607290157
343,Erzin,36.96,36.2,59.0,58,0,2.28,TR,1607290158
344,Leshukonskoye,64.9,45.76,32.2,98,100,7.47,RU,1607290160
345,Staryy Nadym,65.61,72.68,24.08,96,93,20.45,RU,1607290161
346,Demir Kapija,41.41,22.25,52.29,77,92,10.25,MK,1607290162
347,Sitka,57.05,-135.33,46.4,87,90,8.05,US,1607290011
348,Anzhero-Sudzhensk,56.08,86.03,8.6,84,75,13.42,RU,1607290164
349,Bentiu,9.23,29.83,77.56,20,0,6.73,SS,1607290166
350,Antalya Province,36.77,30.72,60.01,87,40,6.93,TR,1607289869
351,Kikwit,-5.04,18.82,70.63,95,95,1.28,CD,1607290170
352,Balkanabat,39.51,54.37,38.32,64,98,10.33,TM,1607290171
353,Port Shepstone,-30.74,30.45,70.83,82,100,4.23,ZA,1607290172
354,Igarapé,-20.07,-44.3,75.2,53,75,8.05,BR,1607290173
355,Geraldton,-28.77,114.6,55.4,87,0,2.24,AU,1607290016
356,Namatanai,-3.67,152.43,81.97,77,77,6.38,PG,1607290176
357,Östersund,63.18,14.64,33.01,96,100,4.7,SE,1607290104
358,Gairo,39.85,9.5,50.0,66,75,10.29,IT,1607290178
359,Isla Mujeres,21.23,-86.73,77.0,94,90,5.12,MX,1607290179
360,Lagoa,39.05,-27.98,60.44,74,0,12.26,PT,1607290180
361,Sa Kaeo,13.75,102.33,66.29,70,0,4.0,TH,1607290181
362,Chimbote,-9.09,-78.58,69.98,76,98,9.69,PE,1607290182
363,Cidreira,-30.18,-50.21,65.48,90,100,14.38,BR,1607290183
364,Parakou,9.34,2.63,83.3,30,22,2.64,BJ,1607290184
365,Viedma,-40.81,-63.0,91.0,16,0,5.99,AR,1607290185
366,Mokhsogollokh,61.47,128.92,1.98,94,100,4.07,RU,1607290187
367,Necochea,-38.55,-58.74,75.24,36,5,14.74,AR,1607290188
368,Katy,29.79,-95.82,64.99,42,1,9.17,US,1607289623
369,Khatanga,71.97,102.5,-8.28,89,100,7.14,RU,1607290010
370,Cabra,37.47,-4.44,46.0,84,62,4.92,ES,1607290191
371,Belmonte,-15.86,-38.88,82.4,65,40,6.93,BR,1607290192
